Topology 
Layer 0, Neurons-85, Activation-LINEARLayer 1, Neurons-170, Activation-RELULayer 2, Neurons-170, Activation-RELULayer 3, Neurons-32, Activation-SOFTMAX
Learning Rate,0.064
Training Time,1227.10s

Batches,Hands,TotalAvgScore,RecentAvgScore,GlobalWeightNorm,GlobalGradientNorm,Layer1WeightNorm,Layer2WeightNorm,Layer3WeightNorm,Layer1GradientNorm,Layer2GradientNorm,Layer3GradientNorm,
1352000,43264000,0.502261,0.498062,151.765,6.39554e-14,135.956,60.3045,30.1996,5.81417e-14,2.53427e-14,8.22115e-15,
1354000,43328000,0.50228,0.515172,151.891,2.71809e-09,136.072,60.3507,30.2202,2.32244e-09,1.33259e-09,4.67485e-10,
1356000,43392000,0.502281,0.502891,152.044,0.00325093,136.208,60.4139,30.2454,0.00291984,0.00136998,0.000407711,
1358000,43456000,0.502303,0.517031,152.134,0.000475861,136.286,60.4577,30.2617,0.000462181,0.000109631,2.85208e-05,
1360000,43520000,0.502311,0.508234,152.225,0.000241317,136.367,60.4946,30.2811,0.000231672,6.50129e-05,1.8311e-05,
1362000,43584000,0.502334,0.517578,152.441,0.000108617,136.569,60.5634,30.3179,9.6974e-05,4.45977e-05,2.012e-05,
1364000,43648000,0.502358,0.518594,152.51,0.0049412,136.63,60.5918,30.3334,0.0044715,0.00182489,0.00104446,
1366000,43712000,0.502387,0.522563,152.749,0.0152527,136.838,60.6903,30.4037,0.0147305,0.00374937,0.00126537,
1368000,43776000,0.502406,0.515109,153.705,1.46371e-06,137.809,60.874,30.4636,1.29971e-06,5.51253e-07,3.86416e-07,
1370000,43840000,0.502419,0.511516,153.966,7.89387e-06,138.032,61.0096,30.504,6.41306e-06,3.90177e-06,2.44173e-06,
1372000,43904000,0.502441,0.517281,154.115,2.0499e-09,138.157,61.0787,30.5523,1.83105e-09,8.15958e-10,4.28431e-10,
1374000,43968000,0.502442,0.503313,154.241,0.0516783,138.268,61.1357,30.5726,0.0455335,0.0227401,0.00895704,
1376000,44032000,0.50246,0.514453,154.369,4.83003,138.381,61.1924,30.5953,4.60222,1.43402,0.303922,
1378000,44096000,0.502473,0.511937,154.617,26.3689,138.595,61.3079,30.648,24.039,9.36434,5.45489,
1380000,44160000,0.502484,0.510094,154.805,2.13203e-05,138.757,61.3967,30.6839,1.41564e-05,1.36709e-05,8.20089e-06,
1382000,44224000,0.502488,0.505266,154.878,1.16669,138.821,61.4304,30.6955,1.06245,0.445419,0.184251,
1384000,44288000,0.50249,0.503578,155.05,0.00221089,138.98,61.494,30.7171,0.00191022,0.000934062,0.000605504,
1386000,44352000,0.502503,0.511469,155.153,0.000753079,139.072,61.537,30.7351,0.000634118,0.000361295,0.000185713,
1388000,44416000,0.502535,0.524641,155.269,0.096122,139.172,61.5912,30.7563,0.0863414,0.040156,0.0131187,
1390000,44480000,0.502555,0.516531,155.501,1.53373e-09,139.372,61.7063,30.798,1.27563e-09,7.39759e-10,4.21733e-10,
1392000,44544000,0.50257,0.512719,155.619,2.45068,139.476,61.7546,30.8222,2.11575,1.08412,0.595085,
1394000,44608000,0.502582,0.511266,155.787,1.50307e-11,139.619,61.8392,30.855,1.42851e-11,4.22586e-12,1.99958e-12,
1396000,44672000,0.502596,0.512594,155.835,0.776263,139.662,61.859,30.8646,0.702909,0.320558,0.0757955,
1398000,44736000,0.502605,0.508969,156.107,9.1154e-05,139.912,61.9598,30.9029,8.21173e-05,3.54144e-05,1.76527e-05,
1400000,44800000,0.50262,0.512422,156.204,3.13824e-20,140.001,61.9966,30.9193,2.93889e-20,1.05377e-20,3.17902e-21,
1402000,44864000,0.502604,0.491562,156.422,1.15052e-05,140.21,62.0611,30.943,1.01619e-05,4.89655e-06,2.26475e-06,
